Timestamp,WhichInstrumentWasHit,SyncRateBetweenPlayerAndDrummingAgent,RhythmErrorRate
0,LeftHighTom,0,0.0000000
0.4750118,LeftHighTom,0,0.0000000
1.825029,LeftHighTom,0,0.0000000
3.175045,LeftHighTom,0,0.0000000
3.850054,LeftHighTom,0,0.0000000
4.525063,LeftHighTom,0,0.0000000
5.87508,LeftHighTom,0,0.0000000
7.225096,LeftHighTom,0,0.0000000
8.575113,LeftHighTom,0,0.0000000
9.925129,LeftHighTom,0,0.0000000
11.26265,LeftHighTom,0,0.0000000
12.58766,LeftHighTom,0,0.0000000
13.96268,LeftHighTom,0,0.0000000
14.63769,LeftHighTom,0,0.0000000
15.3127,LeftHighTom,0,0.0000000
16.66271,LeftHighTom,0,0.0000000
18.00023,LeftHighTom,0,0.0000000
19.36275,LeftHighTom,0,0.0000000
20.70026,LeftHighTom,0,0.0000000
22.02528,LeftHighTom,0,0.0000000
23.4003,LeftHighTom,0,0.0000000
24.75031,LeftHighTom,0,0.0000000
25.41282,LeftHighTom,0,0.0000000
26.10033,LeftHighTom,0,0.0000000
27.45035,LeftHighTom,0,0.0000000
28.80037,LeftHighTom,0,0.0000000
30.13788,LeftHighTom,0,0.0000000
31.4879,LeftHighTom,0,0.0000000
32.83791,LeftHighTom,0,0.0000000
34.18793,LeftHighTom,0,0.0000000
35.53795,LeftHighTom,0,0.0000000
36.21296,LeftHighTom,0,0.0000000
36.88797,LeftHighTom,0,0.0000000
38.23798,LeftHighTom,0,0.0000000
39.588,LeftHighTom,0,0.0000000
40.92551,LeftHighTom,0,0.0000000
