Timestamp,WhichInstrumentWasHit,SyncRateBetweenPlayerAndDrummingAgent,RhythmErrorRate
0,LeftHighTom,0,0.0000000
0,RightMiddleTom,0,0.0000000
0.5875092,LeftHighTom,0,0.0000000
1.487522,RightMiddleTom,0,0.0000000
1.712524,RightMiddleTom,0,0.0000000
2.387531,RightMiddleTom,0,0.0000000
2.650036,RightMiddleTom,0,0.0000000
1.537521,LeftHighTom,0,0.0000000
3.400043,LeftHighTom,0,0.0000000
3.325043,RightMiddleTom,0,0.0000000
4.362556,LeftHighTom,0,0.0000000
5.212566,RightMiddleTom,0,0.0000000
6.150078,RightMiddleTom,0,0.0000000
5.27507,LeftHighTom,0,0.0000000
7.150093,LeftHighTom,0,0.0000000
7.087593,RightMiddleTom,0,0.0000000
8.112602,LeftHighTom,0,0.0000000
8.950115,RightMiddleTom,0,0.0000000
9.900127,RightMiddleTom,0,0.0000000
9.025116,LeftHighTom,0,0.0000000
10.91264,LeftHighTom,0,0.0000000
10.83764,RightMiddleTom,0,0.0000000
11.86265,LeftHighTom,0,0.0000000
12.71266,RightMiddleTom,0,0.0000000
13.65017,RightMiddleTom,0,0.0000000
12.77517,LeftHighTom,0,0.0000000
14.65019,LeftHighTom,0,0.0000000
14.58769,RightMiddleTom,0,0.0000000
15.6127,LeftHighTom,0,0.0000000
16.53771,RightMiddleTom,1,0.2000051
17.50647,RightMiddleTom,0.9843731,0.2625059
16.97522,LeftHighTom,0.1249886,0.0750034
18.37523,LeftHighTom,1,0.0125026
18.35023,RightMiddleTom,1,0.0250028
19.30024,LeftHighTom,1,0.0250028
20.20026,RightMiddleTom,1,0.0125026
21.13152,RightMiddleTom,1,0.0500031
20.23151,LeftHighTom,1,0.0500031
22.08778,RightMiddleTom,1,0.0500031
22.11278,LeftHighTom,1,0.0375029
22.30028,RightMiddleTom,0,0.0500031
23.06279,LeftHighTom,1,0.0500031
23.95655,RightMiddleTom,1,0.0125026
24.88156,RightMiddleTom,1,0.0250028
23.99405,LeftHighTom,1,0.0250028
25.85658,LeftHighTom,1,0.0250028
25.81907,RightMiddleTom,1,0.0125026
26.80659,LeftHighTom,1,0.0125026
27.6941,RightMiddleTom,1,0.0125026
28.63161,RightMiddleTom,1,0.0125026
27.72535,LeftHighTom,1,0.0125026
29.60662,LeftHighTom,1,0.0125026
29.56912,RightMiddleTom,1,0.0500031
30.55038,LeftHighTom,1,0.0500031
31.45665,RightMiddleTom,1,0.0000024
32.37541,RightMiddleTom,1,0.0000024
31.5004,LeftHighTom,1,0.0625032
33.40042,LeftHighTom,0,0.0125026
33.34417,RightMiddleTom,1,0.0250028
34.30043,LeftHighTom,1,0.0250028
35.19419,RightMiddleTom,1,0.0124977
36.11921,RightMiddleTom,1,0.0125026
35.23169,LeftHighTom,1,0.0125026
37.10046,LeftHighTom,1,0.0625032
37.05046,RightMiddleTom,1,0.0125026
38.07548,LeftHighTom,1,0.0125026
38.94424,RightMiddleTom,1,0.0124977
39.86925,RightMiddleTom,1,0.0250028
38.96924,LeftHighTom,1,0.0250028
40.85676,LeftHighTom,1,0.0375029
40.82551,RightMiddleTom,1,0.0125026
41.81302,LeftHighTom,1,0.0125026
42.68803,RightMiddleTom,1,0.0000024
43.62555,RightMiddleTom,1,0.0500031
42.72554,LeftHighTom,1,0.0500031
44.61931,LeftHighTom,1,0.0250028
44.58181,RightMiddleTom,1,0.0250028
45.55682,LeftHighTom,1,0.0250028
46.45058,RightMiddleTom,0,0.0250028
46.71309,RightMiddleTom,0,0.0250028
47.3881,RightMiddleTom,0,0.0250028
46.52559,LeftHighTom,0,0.0250028
48.40061,LeftHighTom,0,0.0250028
48.33811,RightMiddleTom,0,0.0250028
49.36312,LeftHighTom,0,0.0250028
50.21313,RightMiddleTom,0,0.4125079
51.15064,RightMiddleTom,0,0.5000091
51.40065,RightMiddleTom,0,0.5000091
50.42563,LeftHighTom,0.8749962,0.5000091
51.72565,LeftHighTom,0.5859308,0.0999988
52.07565,RightMiddleTom,0,0.0999988
52.99441,LeftHighTom,0.9531212,0.0999988
53.95067,RightMiddleTom,0,0.0999988
54.90068,RightMiddleTom,0,0.0999988
54.02568,LeftHighTom,0,0.0999988
55.9007,LeftHighTom,0,0.0999988
55.8382,RightMiddleTom,0,0.0999988
56.86321,LeftHighTom,0,0.0999988
57.71322,RightMiddleTom,0,0.0999988
58.65073,RightMiddleTom,0,0.0999988
57.78822,LeftHighTom,0,0.0999988
59.73825,LeftHighTom,0,0.0999988
59.66324,RightMiddleTom,0,0.0999988
60.61325,LeftHighTom,0,0.0999988
61.45077,RightMiddleTom,0,0.0999988
