Timestamp,WhichInstrumentWasHit,SyncRateBetweenPlayerAndDrummingAgent,RhythmErrorRate
0,RightMiddleTom,0,0.0000000
0,LeftHighTom,0,0.0000000
0.5300331,RightMiddleTom,0,0.0000000
1.742548,RightMiddleTom,0,0.0000000
2.142553,RightMiddleTom,0,0.0000000
1.317543,LeftHighTom,0,0.0000000
2.255054,RightMiddleTom,0,0.0000000
2.942563,LeftHighTom,0,0.0000000
3.767573,RightMiddleTom,0,0.0000000
4.980088,RightMiddleTom,0,0.0000000
5.392593,RightMiddleTom,0,0.0000000
4.567583,LeftHighTom,0,0.0000000
5.505095,RightMiddleTom,0,0.0000000
7.005115,RightMiddleTom,0,0.0000000
6.192604,LeftHighTom,0,0.0000000
7.117616,RightMiddleTom,0,0.0000000
8.217629,RightMiddleTom,0,0.0000000
7.792624,LeftHighTom,0,0.0000000
8.617635,RightMiddleTom,0,0.0000000
9.430144,LeftHighTom,0,0.0000000
10.25515,RightMiddleTom,0,0.0000000
11.46767,RightMiddleTom,0,0.0000000
11.05516,LeftHighTom,0,0.0000000
11.86767,RightMiddleTom,0,0.0000000
12.66768,LeftHighTom,0,0.0000000
13.49269,RightMiddleTom,0,0.0000000
14.71771,RightMiddleTom,0,0.0000000
14.2927,LeftHighTom,0,0.0000000
15.11771,RightMiddleTom,0,0.0000000
16.74274,RightMiddleTom,0,0.0000000
15.91773,LeftHighTom,0,0.0000000
16.85524,RightMiddleTom,0,0.0000000
17.95525,RightMiddleTom,0,0.0000000
17.53025,LeftHighTom,0,0.0000000
18.36776,RightMiddleTom,0,0.0000000
19.14277,LeftHighTom,0,0.0000000
19.98027,RightMiddleTom,0,0.0000000
21.19279,RightMiddleTom,0,0.0000000
21.5928,RightMiddleTom,0,0.0000000
20.76778,LeftHighTom,0,0.0000000
21.7178,RightMiddleTom,0,0.0000000
22.4053,LeftHighTom,0,0.0000000
23.23032,RightMiddleTom,0,0.0000000
24.44283,RightMiddleTom,0,0.0000000
24.03033,LeftHighTom,0,0.0000000
27.19287,LeftHighTom,0,0.0000000
24.84284,RightMiddleTom,0,0.0000000
30.93041,RightMiddleTom,0,0.0000000
30.51791,LeftHighTom,0,0.0000000
31.33042,RightMiddleTom,0,0.0000000
32.95544,RightMiddleTom,0,0.0000000
32.11793,LeftHighTom,0,0.0000000
33.06794,RightMiddleTom,0,0.0000000
34.18045,RightMiddleTom,0,0.0000000
33.74295,LeftHighTom,0,0.0000000
34.58046,RightMiddleTom,0,0.0000000
37.418,RightMiddleTom,0,0.0000000
