x,y,z,focusItem,time
1.747951,1.16942,1.709408,Wine Rack,00:07
1.747951,1.172265,1.711643,Wine Rack,00:07
1.747951,1.191749,1.708211,Wine Rack,00:07
1.747951,1.214156,1.683274,Wine Rack,00:07
1.747951,1.209654,1.680411,Wine Rack,00:07
1.747951,1.216187,1.674438,Wine Rack,00:07
1.747951,1.220276,1.672866,Wine Rack,00:07
1.747951,1.219196,1.663406,Wine Rack,00:07
1.747951,1.215682,1.668859,Wine Rack,00:07
1.747951,1.198657,1.719025,Wine Rack,00:07
1.747951,1.202057,1.70953,Wine Rack,00:07
1.747951,1.196829,1.698206,Wine Rack,00:07
1.747951,1.223199,1.70814,Wine Rack,00:07
1.747951,1.306624,1.704907,Wine Rack,00:07
1.747951,1.361444,1.687467,Wine Rack,00:07
1.747951,1.377557,1.683842,Wine Rack,00:07
1.747951,1.363289,1.699478,Wine Rack,00:07
1.747951,1.366144,1.705637,Wine Rack,00:07
1.747951,1.368128,1.70924,Wine Rack,00:07
1.747951,1.366647,1.716557,Wine Rack,00:07
1.747951,1.36759,1.709595,Wine Rack,00:07
1.747951,1.369917,1.7311,Wine Rack,00:07
1.747951,1.378495,1.726509,Wine Rack,00:07
1.747951,1.393165,1.720049,Wine Rack,00:07
1.747951,1.397701,1.726236,Wine Rack,00:07
1.747951,1.392775,1.741166,Wine Rack,00:07
1.747951,1.404752,1.746765,Wine Rack,00:07
1.747951,1.413456,1.753107,Wine Rack,00:07
1.747951,1.416835,1.739849,Wine Rack,00:07
1.747951,1.431675,1.743855,Wine Rack,00:07
1.747951,1.412146,1.733181,Wine Rack,00:07
1.747951,1.430149,1.754523,Wine Rack,00:07
1.747951,1.402054,1.802395,Wine Rack,00:07
1.747951,1.342024,1.689609,Wine Rack,00:08
1.747951,1.34317,1.703687,Wine Rack,00:08
1.747951,1.333197,1.681315,Wine Rack,00:08
1.747951,1.336023,1.688145,Wine Rack,00:08
1.747951,1.332892,1.665815,Wine Rack,00:08
1.747951,1.338143,1.64377,Wine Rack,00:08
1.747951,1.358988,1.683661,Wine Rack,00:08
1.747951,1.353805,1.67755,Wine Rack,00:08
1.747951,1.349064,1.675344,Wine Rack,00:08
1.747951,1.345944,1.675513,Wine Rack,00:08
1.747951,1.343007,1.674615,Wine Rack,00:08
1.747951,1.326205,1.66856,Wine Rack,00:08
1.747951,1.326354,1.62271,Wine Rack,00:08
1.747951,1.330601,1.639837,Wine Rack,00:08
1.747951,1.329008,1.632233,Wine Rack,00:08
1.747951,1.334897,1.63689,Wine Rack,00:08
1.747951,1.34814,1.626092,Wine Rack,00:08
1.747951,1.340833,1.584388,Wine Rack,00:08
1.747951,1.502292,1.442796,Wine Rack,00:08
1.747951,1.53876,1.395471,Wine Rack,00:08
1.747951,1.570831,1.379182,Wine Rack,00:08
1.747951,1.553874,1.381333,Wine Rack,00:08
1.747951,1.564891,1.368888,Wine Rack,00:08
1.747951,1.570905,1.378966,Wine Rack,00:08
1.747951,1.575657,1.38107,Wine Rack,00:08
1.747951,1.557121,1.380556,Wine Rack,00:08
1.747951,1.566497,1.380189,Wine Rack,00:08
1.747951,1.565675,1.390818,Wine Rack,00:08
1.747951,1.572124,1.401525,Wine Rack,00:08
1.747951,1.571548,1.41247,Wine Rack,00:08
1.747951,1.572491,1.425591,Wine Rack,00:08
1.747951,1.568014,1.443288,Wine Rack,00:08
1.747951,1.557814,1.435496,Wine Rack,00:08
1.747951,1.558409,1.439083,Wine Rack,00:08
1.747951,1.558132,1.442778,Wine Rack,00:08
1.747951,1.550466,1.436694,Wine Rack,00:08
1.747951,1.552079,1.420787,Wine Rack,00:08
1.747951,1.553709,1.42191,Wine Rack,00:08
1.747951,1.56669,1.421107,Wine Rack,00:08
1.747951,1.561115,1.416785,Wine Rack,00:08
1.747951,1.567653,1.425042,Wine Rack,00:08
1.747951,1.560283,1.419758,Wine Rack,00:08
1.747951,1.559585,1.418236,Wine Rack,00:08
1.747951,1.564693,1.419441,Wine Rack,00:08
1.747951,1.572358,1.426258,Wine Rack,00:08
1.747951,1.59144,1.458624,Wine Rack,00:08
1.747951,1.58833,1.462675,Wine Rack,00:08
1.747951,1.561533,1.435632,Wine Rack,00:08
1.747951,1.560559,1.427299,Wine Rack,00:08
1.747951,1.563426,1.42911,Wine Rack,00:08
1.747951,1.565363,1.408948,Wine Rack,00:08
1.747951,1.58013,1.38134,Wine Rack,00:08
1.747951,1.56685,1.387638,Wine Rack,00:08
1.747951,1.56442,1.388319,Wine Rack,00:08
1.747951,1.568847,1.405095,Wine Rack,00:08
1.747951,1.572031,1.403002,Wine Rack,00:08
1.747951,1.566465,1.408717,Wine Rack,00:08
1.747951,1.567399,1.421108,Wine Rack,00:08
1.747951,1.567691,1.416597,Wine Rack,00:08
1.747951,1.563721,1.410079,Wine Rack,00:08
1.747951,1.567419,1.419576,Wine Rack,00:08
1.747951,1.573666,1.421669,Wine Rack,00:08
1.747951,1.575443,1.429596,Wine Rack,00:08
1.747951,1.574624,1.413306,Wine Rack,00:08
1.747951,1.57874,1.434706,Wine Rack,00:08
1.747951,1.582745,1.422145,Wine Rack,00:08
1.747951,1.574974,1.417584,Wine Rack,00:08
1.747951,1.576246,1.407767,Wine Rack,00:08
1.747951,1.57584,1.402595,Wine Rack,00:08
1.747951,1.588826,1.409912,Wine Rack,00:08
1.747951,1.573123,1.403919,Wine Rack,00:08
1.747951,1.575677,1.394842,Wine Rack,00:08
1.747951,1.55987,1.405783,Wine Rack,00:08
1.747951,1.567128,1.393052,Wine Rack,00:08
1.747951,1.555897,1.40219,Wine Rack,00:08
1.747951,1.551117,1.37479,Wine Rack,00:08
1.747951,1.55295,1.361022,Wine Rack,00:08
1.747951,1.542357,1.346242,Wine Rack,00:08
1.747951,1.541598,1.352465,Wine Rack,00:08
1.747951,1.541152,1.345358,Wine Rack,00:08
1.747951,1.544576,1.327052,Wine Rack,00:08
1.747951,1.539195,1.331336,Wine Rack,00:09
1.747951,1.540077,1.353903,Wine Rack,00:09
1.747951,1.547352,1.348454,Wine Rack,00:09
1.747951,1.556,1.344824,Wine Rack,00:09
1.747951,1.562822,1.358368,Wine Rack,00:09
1.747951,1.567182,1.334566,Wine Rack,00:09
1.747951,1.576035,1.325271,Wine Rack,00:09
1.747951,1.564918,1.323078,Wine Rack,00:09
1.747951,1.567457,1.336803,Wine Rack,00:09
1.747951,1.579627,1.356078,Wine Rack,00:09
1.747951,1.575296,1.357942,Wine Rack,00:09
1.747951,1.556997,1.35823,Wine Rack,00:09
1.747951,1.57515,1.358999,Wine Rack,00:09
1.747951,1.585872,1.372774,Wine Rack,00:09
1.747951,1.571979,1.370116,Wine Rack,00:09
1.747951,1.560695,1.40463,Wine Rack,00:09
1.747951,1.576737,1.579375,Wine Rack,00:09
1.747951,1.598056,1.71014,Wine Rack,00:09
1.747951,1.596751,2.120927,Wine Rack,00:09
1.747951,1.624584,2.096782,Wine Rack,00:09
1.747951,1.678072,2.093874,Wine Rack,00:09
1.747951,1.682231,2.083804,Wine Rack,00:09
1.747951,1.678685,2.052942,Wine Rack,00:09
1.747951,1.67068,2.04424,Wine Rack,00:09
1.747951,1.674831,2.057065,Wine Rack,00:09
1.747951,1.678896,2.084102,Wine Rack,00:09
1.747951,1.684772,2.085187,Wine Rack,00:09
1.747951,1.678245,2.086362,Wine Rack,00:09
1.747951,1.665387,1.925052,Wine Rack,00:09
1.747951,1.657564,1.743183,Wine Rack,00:09
1.747951,1.638573,1.543462,Wine Rack,00:09
1.747951,1.651366,1.465142,Wine Rack,00:09
1.747951,1.62292,1.482852,Wine Rack,00:09
1.747951,1.613173,1.461895,Wine Rack,00:09
1.747951,1.624889,1.449321,Wine Rack,00:09
1.747951,1.645462,1.460807,Wine Rack,00:09
1.747951,1.629052,1.449554,Wine Rack,00:09
1.747951,1.612379,1.455929,Wine Rack,00:09
1.747951,1.60518,1.441031,Wine Rack,00:09
1.747951,1.61928,1.418378,Wine Rack,00:09
1.747951,1.620552,1.430178,Wine Rack,00:09
1.747951,1.626559,1.435714,Wine Rack,00:09
1.747951,1.624245,1.429465,Wine Rack,00:09
1.747951,1.624765,1.428695,Wine Rack,00:09
1.747951,1.631527,1.417981,Wine Rack,00:09
1.747951,1.635971,1.399923,Wine Rack,00:09
1.747951,1.642696,1.392365,Wine Rack,00:09
1.747951,1.634624,1.390445,Wine Rack,00:09
1.747951,1.624467,1.399432,Wine Rack,00:09
1.747951,1.605497,1.39337,Wine Rack,00:09
1.747951,1.599168,1.408793,Wine Rack,00:09
1.747951,1.599717,1.402767,Wine Rack,00:09
1.747951,1.598719,1.401659,Wine Rack,00:09
1.747951,1.607386,1.395434,Wine Rack,00:09
1.747951,1.618487,1.403479,Wine Rack,00:09
1.747951,1.606704,1.429012,Wine Rack,00:09
1.747951,1.620626,1.419479,Wine Rack,00:09
1.747951,1.623194,1.396551,Wine Rack,00:09
1.747951,1.618618,1.392961,Wine Rack,00:09
1.747951,1.616509,1.398418,Wine Rack,00:09
1.747951,1.605216,1.406081,Wine Rack,00:09
1.747951,1.6208,1.403847,Wine Rack,00:09
1.747951,1.614308,1.407606,Wine Rack,00:09
1.747951,1.606307,1.404614,Wine Rack,00:09
1.747951,1.626883,1.482758,Wine Rack,00:09
1.747951,1.629203,1.475256,Wine Rack,00:09
1.747951,1.624784,1.469654,Wine Rack,00:09
1.747951,1.619056,1.442543,Wine Rack,00:09
1.747951,1.60491,1.454461,Wine Rack,00:09
1.747951,1.612289,1.458621,Wine Rack,00:09
1.747951,1.59867,1.446248,Wine Rack,00:09
1.747951,1.608815,1.465207,Wine Rack,00:09
1.747951,1.624865,1.436017,Wine Rack,00:09
1.747951,1.618386,1.408781,Wine Rack,00:09
1.747951,1.617745,1.400652,Wine Rack,00:09
1.747951,1.612784,1.408846,Wine Rack,00:09
1.747951,1.612905,1.399448,Wine Rack,00:10
1.747951,1.60269,1.397702,Wine Rack,00:10
1.747951,1.608369,1.386057,Wine Rack,00:10
1.747951,1.60104,1.39877,Wine Rack,00:10
1.747951,1.601364,1.401336,Wine Rack,00:10
1.747951,1.605809,1.409318,Wine Rack,00:10
1.747951,1.609638,1.439942,Wine Rack,00:10
1.747951,1.603132,1.452525,Wine Rack,00:10
1.747951,1.599473,1.4549,Wine Rack,00:10
1.747951,1.610176,1.472176,Wine Rack,00:10
1.747951,1.597802,1.485872,Wine Rack,00:10
1.747951,1.603901,1.472971,Wine Rack,00:10
1.747951,1.599821,1.469809,Wine Rack,00:10
1.747951,1.600941,1.458658,Wine Rack,00:10
1.747951,1.609577,1.461097,Wine Rack,00:10
1.747951,1.596456,1.458438,Wine Rack,00:10
1.747951,1.599561,1.478643,Wine Rack,00:10
1.747951,1.263783,1.57441,Wine Rack,00:10
1.747951,1.27919,1.556946,Wine Rack,00:10
1.747951,1.282547,1.559941,Wine Rack,00:10
1.747951,1.294758,1.571123,Wine Rack,00:10
1.747951,1.284587,1.490908,Wine Rack,00:10
1.747951,1.290045,1.512059,Wine Rack,00:10
1.747951,1.302275,1.52128,Wine Rack,00:10
1.747951,1.28921,1.537625,Wine Rack,00:10
1.747951,1.291444,1.54168,Wine Rack,00:10
1.747951,1.214911,1.548209,Wine Rack,00:10
1.747951,1.153501,1.612689,Wine Rack,00:10
1.747951,1.080691,1.607724,Wine Rack,00:10
1.747951,1.018986,1.616265,Wine Rack,00:10
1.747951,1.028067,1.60494,Wine Rack,00:10
1.747951,1.020704,1.612986,Wine Rack,00:10
1.747951,1.049373,1.603649,Wine Rack,00:10
1.747951,1.048822,1.615234,Wine Rack,00:10
1.747951,1.054759,1.618039,Wine Rack,00:10
1.747951,1.053624,1.634335,Wine Rack,00:10
1.747951,1.055162,1.631983,Wine Rack,00:10
1.747951,1.040006,1.6276,Wine Rack,00:10
1.747951,1.051517,1.606381,Wine Rack,00:10
1.747951,1.046093,1.599044,Wine Rack,00:10
1.747951,1.05337,1.605461,Wine Rack,00:10
1.747951,1.037942,1.607064,Wine Rack,00:10
1.747951,1.033176,1.610549,Wine Rack,00:10
1.747951,1.029152,1.623469,Wine Rack,00:10
1.747951,1.041761,1.624352,Wine Rack,00:10
1.747951,1.036339,1.623374,Wine Rack,00:10
1.747951,1.029716,1.614868,Wine Rack,00:10
1.747951,1.044505,1.607935,Wine Rack,00:10
1.747951,1.058013,1.615392,Wine Rack,00:10
1.747951,1.047122,1.610443,Wine Rack,00:10
1.747951,1.053139,1.613801,Wine Rack,00:10
1.747951,1.04371,1.618192,Wine Rack,00:10
1.747951,1.043426,1.61934,Wine Rack,00:10
1.747951,1.052518,1.632901,Wine Rack,00:10
1.747951,1.050381,1.612262,Wine Rack,00:10
1.747951,1.038726,1.606405,Wine Rack,00:10
1.747951,1.043157,1.59428,Wine Rack,00:10
1.747951,1.04527,1.604299,Wine Rack,00:10
1.747951,1.040111,1.622926,Wine Rack,00:10
1.747951,1.032563,1.643262,Wine Rack,00:10
1.747951,0.9238977,1.669739,Wine Rack,00:10
1.747951,0.8053756,1.635679,Wine Rack,00:10
1.747951,0.6772317,1.655665,Wine Rack,00:10
1.747951,0.630807,1.65313,Wine Rack,00:10
1.747951,0.6578692,1.672577,Wine Rack,00:10
1.747951,0.6483839,1.642286,Wine Rack,00:10
1.747951,0.6489621,1.646911,Wine Rack,00:10
1.747951,0.6485937,1.650224,Wine Rack,00:10
1.747951,0.6603791,1.647743,Wine Rack,00:10
1.747951,0.647861,1.653052,Wine Rack,00:10
1.747951,0.6445787,1.639558,Wine Rack,00:10
1.747951,0.6350787,1.6307,Wine Rack,00:11
1.747951,0.6327028,1.628448,Wine Rack,00:11
1.747951,0.6425549,1.627396,Wine Rack,00:11
1.747951,0.6392792,1.617288,Wine Rack,00:11
1.747951,0.6335714,1.618733,Wine Rack,00:11
1.747951,0.6322297,1.619711,Wine Rack,00:11
1.747951,0.627216,1.619128,Wine Rack,00:11
1.747951,0.6276554,1.615837,Wine Rack,00:11
1.747951,0.6256583,1.611135,Wine Rack,00:11
1.747951,0.6226906,1.609518,Wine Rack,00:11
1.747951,0.620797,1.608123,Wine Rack,00:11
1.747951,0.6175976,1.602363,Wine Rack,00:11
1.747951,0.6168576,1.603273,Wine Rack,00:11
1.747951,0.6126495,1.609546,Wine Rack,00:11
1.747951,0.612197,1.607179,Wine Rack,00:11
1.747951,0.6411546,1.603833,Wine Rack,00:11
1.747951,0.6456618,1.614599,Wine Rack,00:11
1.747951,0.6618968,1.607483,Wine Rack,00:11
1.747951,0.6621559,1.609224,Wine Rack,00:11
1.747951,0.6677133,1.616877,Wine Rack,00:11
1.747951,0.6488231,1.626872,Wine Rack,00:11
1.747951,0.6628969,1.625126,Wine Rack,00:11
1.747951,0.6526958,1.634376,Wine Rack,00:11
1.747951,0.6774197,1.638246,Wine Rack,00:11
1.747951,0.8972235,1.591529,Wine Rack,00:11
1.747951,1.519651,1.539248,Wine Rack,00:11
1.747951,1.506933,1.546635,Wine Rack,00:11
1.747951,1.505264,1.494417,Wine Rack,00:11
1.747951,1.508399,1.500683,Wine Rack,00:11
1.747951,1.518165,1.489173,Wine Rack,00:11
1.747951,1.501131,1.496302,Wine Rack,00:11
1.747951,1.490351,1.566955,Wine Rack,00:11
1.747951,1.496049,1.562719,Wine Rack,00:11
1.747951,1.488549,1.535327,Wine Rack,00:11
1.747951,1.486855,1.534434,Wine Rack,00:11
1.747951,1.497066,1.521651,Wine Rack,00:11
1.747951,1.491937,1.522502,Wine Rack,00:11
1.747951,1.488045,1.525877,Wine Rack,00:11
1.747951,1.494914,1.527988,Wine Rack,00:11
1.747951,1.495111,1.540581,Wine Rack,00:11
1.747951,1.497718,1.551069,Wine Rack,00:11
1.747951,1.500546,1.553307,Wine Rack,00:11
1.747951,1.501313,1.55431,Wine Rack,00:11
1.747951,1.501943,1.558306,Wine Rack,00:11
1.747951,1.502689,1.560198,Wine Rack,00:11
1.747951,1.502029,1.5577,Wine Rack,00:11
1.747951,1.49446,1.551817,Wine Rack,00:11
1.747951,1.498769,1.545047,Wine Rack,00:11
1.747951,1.498526,1.546776,Wine Rack,00:11
1.747951,1.498044,1.546776,Wine Rack,00:11
1.747951,1.500069,1.5433,Wine Rack,00:11
1.747951,1.504943,1.541759,Wine Rack,00:11
1.747951,1.515213,1.551261,Wine Rack,00:11
1.747951,1.51584,1.549111,Wine Rack,00:11
1.747951,1.503081,1.551231,Wine Rack,00:11
1.747951,1.502879,1.555711,Wine Rack,00:11
1.747951,1.503255,1.558729,Wine Rack,00:11
1.747951,1.476514,1.565868,Wine Rack,00:11
1.747951,1.294973,1.532393,Wine Rack,00:11
1.747951,1.263576,1.503457,Wine Rack,00:11
1.747951,1.255133,1.500247,Wine Rack,00:11
1.747951,1.253321,1.499408,Wine Rack,00:11
1.747951,1.257142,1.502676,Wine Rack,00:11
1.747951,1.255052,1.500681,Wine Rack,00:11
1.747951,1.255197,1.494501,Wine Rack,00:11
1.747951,1.253698,1.492635,Wine Rack,00:11
1.747951,1.252828,1.491803,Wine Rack,00:11
1.747951,1.254364,1.491075,Wine Rack,00:11
1.747951,1.253263,1.49861,Wine Rack,00:11
1.747951,1.249774,1.505801,Wine Rack,00:11
1.747951,1.251516,1.522972,Wine Rack,00:11
1.747951,1.2541,1.519364,Wine Rack,00:11
1.747951,1.255821,1.513519,Wine Rack,00:11
1.747951,1.25493,1.510538,Wine Rack,00:12
1.747951,1.252954,1.514704,Wine Rack,00:12
1.747951,1.25306,1.514586,Wine Rack,00:12
1.747951,1.253107,1.517339,Wine Rack,00:12
1.747951,1.251511,1.517425,Wine Rack,00:12
1.747951,1.251126,1.517644,Wine Rack,00:12
1.747951,1.250508,1.521863,Wine Rack,00:12
1.747951,1.252054,1.524157,Wine Rack,00:12
1.747951,1.25176,1.525644,Wine Rack,00:12
1.747951,1.252421,1.526189,Wine Rack,00:12
1.747951,1.25292,1.524258,Wine Rack,00:12
1.747951,1.253529,1.530692,Wine Rack,00:12
1.747951,1.253771,1.525956,Wine Rack,00:12
1.747951,1.253421,1.523123,Wine Rack,00:12
1.747951,1.252584,1.521367,Wine Rack,00:12
1.747951,1.248134,1.531062,Wine Rack,00:12
1.747951,1.247038,1.532222,Wine Rack,00:12
1.747951,1.246609,1.53376,Wine Rack,00:12
1.747951,1.244199,1.534254,Wine Rack,00:12
1.747951,1.241981,1.538942,Wine Rack,00:12
1.747951,1.242344,1.540676,Wine Rack,00:12
1.747951,1.241153,1.541665,Wine Rack,00:12
1.747951,1.239458,1.54152,Wine Rack,00:12
1.747951,1.240724,1.540728,Wine Rack,00:12
1.747951,1.242181,1.538961,Wine Rack,00:12
1.747951,1.243163,1.535189,Wine Rack,00:12
1.747951,1.243736,1.533658,Wine Rack,00:12
1.747951,1.24353,1.531063,Wine Rack,00:12
1.747951,1.241759,1.529701,Wine Rack,00:12
1.747951,1.242534,1.526832,Wine Rack,00:12
1.747951,1.242896,1.527024,Wine Rack,00:12
1.747951,1.240063,1.524627,Wine Rack,00:12
1.747951,1.239102,1.522066,Wine Rack,00:12
1.747951,1.236275,1.518403,Wine Rack,00:12
1.747951,1.232644,1.5165,Wine Rack,00:12
1.747951,1.231037,1.516023,Wine Rack,00:12
1.747951,1.238125,1.503773,Wine Rack,00:12
1.747951,1.237499,1.502545,Wine Rack,00:12
1.747951,1.237983,1.49912,Wine Rack,00:12
1.747951,1.237294,1.499278,Wine Rack,00:12
1.747951,1.23831,1.494539,Wine Rack,00:12
1.747951,1.237523,1.503381,Wine Rack,00:12
1.747951,1.237396,1.501418,Wine Rack,00:12
1.747951,1.23779,1.499893,Wine Rack,00:12
1.747951,1.234618,1.500343,Wine Rack,00:12
1.747951,1.226696,1.505864,Wine Rack,00:12
1.747951,1.226637,1.513643,Wine Rack,00:12
1.747951,1.2249,1.517375,Wine Rack,00:12
1.747951,1.220509,1.51166,Wine Rack,00:12
1.747951,1.224849,1.52047,Wine Rack,00:12
1.747951,1.230529,1.523935,Wine Rack,00:12
1.747951,1.22669,1.523201,Wine Rack,00:12
1.747951,1.218641,1.521708,Wine Rack,00:12
1.747951,1.218529,1.519093,Wine Rack,00:12
1.747951,1.223724,1.529365,Wine Rack,00:12
1.747951,1.22202,1.527938,Wine Rack,00:12
1.747951,1.225135,1.531753,Wine Rack,00:12
1.747951,1.232979,1.51243,Wine Rack,00:12
1.747951,1.232502,1.509865,Wine Rack,00:12
1.747951,1.231148,1.512704,Wine Rack,00:12
1.747951,1.227334,1.51378,Wine Rack,00:12
1.747951,1.219227,1.524136,Wine Rack,00:12
1.747951,1.220836,1.525354,Wine Rack,00:12
1.747951,1.22235,1.527421,Wine Rack,00:12
1.747951,1.21741,1.529979,Wine Rack,00:12
1.747951,1.220142,1.532548,Wine Rack,00:12
1.747951,1.220609,1.53689,Wine Rack,00:12
1.747951,1.221114,1.542135,Wine Rack,00:12
1.747951,1.218753,1.552335,Wine Rack,00:12
1.747951,1.217424,1.563226,Wine Rack,00:12
1.747951,1.217582,1.54158,Wine Rack,00:12
1.747951,1.212532,1.560914,Wine Rack,00:12
1.747951,1.208866,1.555451,Wine Rack,00:12
1.747951,1.212233,1.534114,Wine Rack,00:12
1.747951,1.206707,1.546897,Wine Rack,00:12
1.747951,1.214738,1.537828,Wine Rack,00:12
1.747951,1.225178,1.5264,Wine Rack,00:12
1.747951,1.226552,1.526912,Wine Rack,00:12
1.747951,1.23407,1.521996,Wine Rack,00:12
1.747951,1.22595,1.530632,Wine Rack,00:12
1.747951,1.223928,1.531265,Wine Rack,00:12
